energy,flux
3304.5,1.505810e+13
3305.5,1.502768e+13
3306.5,1.499725e+13
3307.5,1.496682e+13
3308.5,1.493639e+13
3309.5,1.490597e+13
3310.5,1.487554e+13
3311.5,1.484511e+13
3312.5,1.481468e+13
3313.5,1.478426e+13
3314.5,1.475383e+13
3315.5,1.472340e+13
3316.5,1.469302e+13
3317.5,1.466264e+13
3318.5,1.463226e+13
3319.5,1.460188e+13
3320.5,1.457150e+13
3321.5,1.454112e+13
3322.5,1.451074e+13
3323.5,1.448036e+13
3324.5,1.444997e+13
3325.5,1.441959e+13
3326.5,1.438921e+13
3327.5,1.435889e+13
3328.5,1.432856e+13
3329.5,1.429824e+13
3330.5,1.426792e+13
3331.5,1.423759e+13
3332.5,1.420727e+13
3333.5,1.417694e+13
3334.5,1.414662e+13
3335.5,1.411629e+13
3336.5,1.408597e+13
3337.5,1.405564e+13
3338.5,1.402539e+13
3339.5,1.399514e+13
3340.5,1.396489e+13
3341.5,1.393465e+13
3342.5,1.390440e+13
3343.5,1.387415e+13
3344.5,1.384390e+13
3345.5,1.381365e+13
3346.5,1.378340e+13
3347.5,1.375315e+13
3348.5,1.372290e+13
3349.5,1.369272e+13
3350.5,1.366255e+13
3351.5,1.363237e+13
3352.5,1.360220e+13
3353.5,1.357202e+13
3354.5,1.354185e+13
3355.5,1.351167e+13
3356.5,1.348150e+13
3357.5,1.345132e+13
3358.5,1.342115e+13
3359.5,1.339097e+13
3360.5,1.336090e+13
3361.5,1.333083e+13
3362.5,1.330076e+13
3363.5,1.327069e+13
3364.5,1.324062e+13
3365.5,1.321054e+13
3366.5,1.318047e+13
3367.5,1.315040e+13
3368.5,1.312033e+13
3369.5,1.309026e+13
3370.5,1.306018e+13
3371.5,1.303023e+13
3372.5,1.300027e+13
3373.5,1.297031e+13
3374.5,1.294035e+13
3375.5,1.291039e+13
3376.5,1.288043e+13
3377.5,1.285047e+13
3378.5,1.282051e+13
3379.5,1.279055e+13
3380.5,1.276059e+13
3381.5,1.273063e+13
3382.5,1.270081e+13
3383.5,1.267099e+13
3384.5,1.264117e+13
3385.5,1.261135e+13
3386.5,1.258153e+13
3387.5,1.255172e+13
3388.5,1.252190e+13
3389.5,1.249208e+13
3390.5,1.246226e+13
3391.5,1.243244e+13
3392.5,1.240262e+13
3393.5,1.237297e+13
3394.5,1.234332e+13
3395.5,1.231367e+13
3396.5,1.228402e+13
3397.5,1.225437e+13
3398.5,1.222472e+13
3399.5,1.219507e+13
3400.5,1.216541e+13
3401.5,1.213576e+13
3402.5,1.210611e+13
3403.5,1.207646e+13
3404.5,1.204700e+13
3405.5,1.201754e+13
3406.5,1.198807e+13
3407.5,1.195861e+13
3408.5,1.192915e+13
3409.5,1.189968e+13
3410.5,1.187022e+13
3411.5,1.184076e+13
3412.5,1.181129e+13
3413.5,1.178183e+13
3414.5,1.175236e+13
3415.5,1.172313e+13
3416.5,1.169389e+13
3417.5,1.166465e+13
3418.5,1.163541e+13
3419.5,1.160617e+13
3420.5,1.157693e+13
3421.5,1.154769e+13
3422.5,1.151845e+13
3423.5,1.148922e+13
3424.5,1.145998e+13
3425.5,1.143074e+13
3426.5,1.140174e+13
3427.5,1.137275e+13
3428.5,1.134375e+13
3429.5,1.131476e+13
3430.5,1.128576e+13
3431.5,1.125676e+13
3432.5,1.122777e+13
3433.5,1.119877e+13
3434.5,1.116978e+13
3435.5,1.114078e+13
3436.5,1.111179e+13
3437.5,1.108311e+13
3438.5,1.105443e+13
3439.5,1.102576e+13
3440.5,1.099708e+13
3441.5,1.096840e+13
3442.5,1.093972e+13
3443.5,1.091105e+13
3444.5,1.088237e+13
3445.5,1.085369e+13
3446.5,1.082501e+13
3447.5,1.079634e+13
3448.5,1.076802e+13
3449.5,1.073969e+13
3450.5,1.071137e+13
3451.5,1.068305e+13
3452.5,1.065473e+13
3453.5,1.062641e+13
3454.5,1.059809e+13
3455.5,1.056976e+13
3456.5,1.054144e+13
3457.5,1.051312e+13
3458.5,1.048480e+13
3459.5,1.045691e+13
3460.5,1.042903e+13
3461.5,1.040114e+13
3462.5,1.037325e+13
3463.5,1.034537e+13
3464.5,1.031748e+13
3465.5,1.028959e+13
3466.5,1.026171e+13
3467.5,1.023382e+13
3468.5,1.020594e+13
3469.5,1.017805e+13
3470.5,1.015068e+13
3471.5,1.012331e+13
3472.5,1.009593e+13
3473.5,1.006856e+13
3474.5,1.004119e+13
3475.5,1.001382e+13
3476.5,9.986448e+12
3477.5,9.959076e+12
3478.5,9.931704e+12
3479.5,9.904333e+12
3480.5,9.876961e+12
3481.5,9.850215e+12
3482.5,9.823468e+12
3483.5,9.796722e+12
3484.5,9.769975e+12
3485.5,9.743229e+12
3486.5,9.716483e+12
3487.5,9.689736e+12
3488.5,9.662990e+12
3489.5,9.636243e+12
3490.5,9.609497e+12
3491.5,9.582750e+12
3492.5,9.556753e+12
3493.5,9.530755e+12
3494.5,9.504757e+12
3495.5,9.478760e+12
3496.5,9.452762e+12
3497.5,9.426764e+12
3498.5,9.400767e+12
3499.5,9.374769e+12
3500.5,9.348771e+12
3501.5,9.322774e+12
3502.5,9.296776e+12
3503.5,9.271641e+12
3504.5,9.246507e+12
3505.5,9.221372e+12
3506.5,9.196237e+12
3507.5,9.171102e+12
3508.5,9.145968e+12
3509.5,9.120833e+12
3510.5,9.095698e+12
3511.5,9.070564e+12
3512.5,9.045429e+12
3513.5,9.020294e+12
3514.5,8.995993e+12
3515.5,8.971692e+12
3516.5,8.947392e+12
3517.5,8.923091e+12
3518.5,8.898790e+12
3519.5,8.874489e+12
3520.5,8.850188e+12
3521.5,8.825888e+12
3522.5,8.801587e+12
3523.5,8.777286e+12
3524.5,8.752985e+12
3525.5,8.728966e+12
3526.5,8.704947e+12
3527.5,8.680928e+12
3528.5,8.656909e+12
3529.5,8.632890e+12
3530.5,8.608871e+12
3531.5,8.584852e+12
3532.5,8.560833e+12
3533.5,8.536813e+12
3534.5,8.512794e+12
3535.5,8.488775e+12
3536.5,8.488775e+12
3537.5,8.488775e+12
3538.5,8.488775e+12
3539.5,8.488775e+12
3540.5,8.488775e+12
3541.5,0.000000e+00
3542.5,0.000000e+00
3543.5,0.000000e+00
3544.5,0.000000e+00
3545.5,0.000000e+00
3546.5,0.000000e+00
3547.5,0.000000e+00
3548.5,0.000000e+00
3549.5,0.000000e+00
3550.5,0.000000e+00
3551.5,0.000000e+00
3552.5,0.000000e+00
3553.5,0.000000e+00
3554.5,0.000000e+00
3555.5,0.000000e+00
3556.5,0.000000e+00
3557.5,0.000000e+00
3558.5,0.000000e+00
3559.5,0.000000e+00
3560.5,0.000000e+00
3561.5,0.000000e+00
3562.5,0.000000e+00
3563.5,0.000000e+00
3564.5,0.000000e+00
3565.5,0.000000e+00
3566.5,0.000000e+00
3567.5,0.000000e+00
3568.5,0.000000e+00
3569.5,0.000000e+00
3570.5,0.000000e+00
3571.5,0.000000e+00
3572.5,0.000000e+00
3573.5,0.000000e+00
3574.5,0.000000e+00
3575.5,0.000000e+00
3576.5,0.000000e+00
3577.5,0.000000e+00
3578.5,0.000000e+00
3579.5,0.000000e+00
3580.5,0.000000e+00
3581.5,0.000000e+00
3582.5,0.000000e+00
3583.5,0.000000e+00
3584.5,0.000000e+00
3585.5,0.000000e+00
3586.5,0.000000e+00
3587.5,0.000000e+00
3588.5,0.000000e+00
3589.5,0.000000e+00
3590.5,0.000000e+00
3591.5,0.000000e+00
3592.5,0.000000e+00
3593.5,0.000000e+00
3594.5,0.000000e+00
3595.5,0.000000e+00
3596.5,0.000000e+00
3597.5,0.000000e+00
3598.5,0.000000e+00
3599.5,0.000000e+00
3600.5,0.000000e+00
3601.5,0.000000e+00
3602.5,0.000000e+00
3603.5,0.000000e+00
3604.5,0.000000e+00
3605.5,0.000000e+00
3606.5,0.000000e+00
3607.5,0.000000e+00
3608.5,0.000000e+00
3609.5,0.000000e+00
3610.5,0.000000e+00
3611.5,0.000000e+00
3612.5,0.000000e+00
3613.5,0.000000e+00
3614.5,0.000000e+00
3615.5,0.000000e+00
3616.5,0.000000e+00
3617.5,0.000000e+00
3618.5,0.000000e+00
3619.5,0.000000e+00
3620.5,0.000000e+00
3621.5,0.000000e+00
3622.5,0.000000e+00
3623.5,0.000000e+00
3624.5,0.000000e+00
3625.5,0.000000e+00
3626.5,0.000000e+00
3627.5,0.000000e+00
3628.5,0.000000e+00
3629.5,0.000000e+00
3630.5,0.000000e+00
3631.5,0.000000e+00
3632.5,0.000000e+00
3633.5,0.000000e+00
3634.5,0.000000e+00
3635.5,0.000000e+00
3636.5,0.000000e+00
3637.5,0.000000e+00
3638.5,0.000000e+00
3639.5,0.000000e+00
3640.5,0.000000e+00
3641.5,0.000000e+00
3642.5,0.000000e+00
3643.5,0.000000e+00
3644.5,0.000000e+00
3645.5,0.000000e+00
3646.5,0.000000e+00
3647.5,0.000000e+00
3648.5,0.000000e+00
3649.5,0.000000e+00
3650.5,0.000000e+00
3651.5,0.000000e+00
3652.5,0.000000e+00
3653.5,0.000000e+00
3654.5,0.000000e+00
3655.5,0.000000e+00
3656.5,0.000000e+00
3657.5,0.000000e+00
3658.5,0.000000e+00
3659.5,0.000000e+00
3660.5,0.000000e+00
3661.5,0.000000e+00
3662.5,0.000000e+00
3663.5,0.000000e+00
3664.5,0.000000e+00
3665.5,0.000000e+00
3666.5,0.000000e+00
3667.5,0.000000e+00
3668.5,0.000000e+00
3669.5,0.000000e+00
3670.5,0.000000e+00
3671.5,0.000000e+00
3672.5,0.000000e+00
3673.5,0.000000e+00
3674.5,0.000000e+00
3675.5,0.000000e+00
3676.5,0.000000e+00
3677.5,0.000000e+00
3678.5,0.000000e+00
3679.5,0.000000e+00
3680.5,0.000000e+00
3681.5,0.000000e+00
3682.5,0.000000e+00
3683.5,0.000000e+00
3684.5,0.000000e+00
3685.5,0.000000e+00
3686.5,0.000000e+00
3687.5,0.000000e+00
3688.5,0.000000e+00
3689.5,0.000000e+00
3690.5,0.000000e+00
3691.5,0.000000e+00
3692.5,0.000000e+00
3693.5,0.000000e+00
3694.5,0.000000e+00
3695.5,0.000000e+00
3696.5,0.000000e+00
3697.5,0.000000e+00
3698.5,0.000000e+00
3699.5,0.000000e+00
3700.5,0.000000e+00
3701.5,0.000000e+00
3702.5,0.000000e+00
3703.5,0.000000e+00
3704.5,0.000000e+00
3705.5,0.000000e+00
3706.5,0.000000e+00
3707.5,0.000000e+00
3708.5,0.000000e+00
3709.5,0.000000e+00
3710.5,0.000000e+00
3711.5,0.000000e+00
3712.5,0.000000e+00
3713.5,0.000000e+00
3714.5,0.000000e+00
3715.5,0.000000e+00
3716.5,0.000000e+00
3717.5,0.000000e+00
3718.5,0.000000e+00
3719.5,0.000000e+00
3720.5,0.000000e+00
3721.5,0.000000e+00
3722.5,0.000000e+00
3723.5,0.000000e+00
3724.5,0.000000e+00
3725.5,0.000000e+00
3726.5,0.000000e+00
3727.5,0.000000e+00
3728.5,0.000000e+00
3729.5,0.000000e+00
3730.5,0.000000e+00
3731.5,0.000000e+00
3732.5,0.000000e+00
3733.5,0.000000e+00
3734.5,0.000000e+00
3735.5,0.000000e+00
3736.5,0.000000e+00
3737.5,0.000000e+00
3738.5,0.000000e+00
3739.5,0.000000e+00
3740.5,0.000000e+00
3741.5,0.000000e+00
3742.5,0.000000e+00
3743.5,0.000000e+00
3744.5,0.000000e+00
3745.5,0.000000e+00
3746.5,0.000000e+00
3747.5,0.000000e+00
3748.5,0.000000e+00
3749.5,0.000000e+00
3750.5,0.000000e+00
3751.5,0.000000e+00
3752.5,0.000000e+00
3753.5,0.000000e+00
3754.5,0.000000e+00
3755.5,0.000000e+00
3756.5,0.000000e+00
3757.5,0.000000e+00
3758.5,0.000000e+00
3759.5,0.000000e+00
3760.5,0.000000e+00
3761.5,0.000000e+00
3762.5,0.000000e+00
3763.5,0.000000e+00
3764.5,0.000000e+00
3765.5,0.000000e+00
3766.5,0.000000e+00
3767.5,0.000000e+00
3768.5,0.000000e+00
3769.5,0.000000e+00
3770.5,0.000000e+00
3771.5,0.000000e+00
3772.5,0.000000e+00
3773.5,0.000000e+00
3774.5,0.000000e+00
3775.5,0.000000e+00
3776.5,0.000000e+00
3777.5,0.000000e+00
3778.5,0.000000e+00
3779.5,0.000000e+00
3780.5,0.000000e+00
3781.5,0.000000e+00
3782.5,0.000000e+00
3783.5,0.000000e+00
3784.5,0.000000e+00
3785.5,0.000000e+00
3786.5,0.000000e+00
3787.5,0.000000e+00
3788.5,0.000000e+00
3789.5,0.000000e+00
3790.5,0.000000e+00
3791.5,0.000000e+00
3792.5,0.000000e+00
3793.5,0.000000e+00
3794.5,0.000000e+00
3795.5,0.000000e+00
3796.5,0.000000e+00
3797.5,0.000000e+00
3798.5,0.000000e+00
3799.5,0.000000e+00
3800.5,0.000000e+00
3801.5,0.000000e+00
3802.5,0.000000e+00
3803.5,0.000000e+00
3804.5,0.000000e+00
3805.5,0.000000e+00
3806.5,0.000000e+00
3807.5,0.000000e+00
3808.5,0.000000e+00
3809.5,0.000000e+00
3810.5,0.000000e+00
3811.5,0.000000e+00
3812.5,0.000000e+00
3813.5,0.000000e+00
3814.5,0.000000e+00
3815.5,0.000000e+00
3816.5,0.000000e+00
3817.5,0.000000e+00
3818.5,0.000000e+00
3819.5,0.000000e+00
3820.5,0.000000e+00
3821.5,0.000000e+00
3822.5,0.000000e+00
3823.5,0.000000e+00
3824.5,0.000000e+00
3825.5,0.000000e+00
3826.5,0.000000e+00
3827.5,0.000000e+00
3828.5,0.000000e+00
3829.5,0.000000e+00
3830.5,0.000000e+00
3831.5,0.000000e+00
3832.5,0.000000e+00
3833.5,0.000000e+00
3834.5,0.000000e+00
3835.5,0.000000e+00
3836.5,0.000000e+00
3837.5,0.000000e+00
3838.5,0.000000e+00
3839.5,0.000000e+00
3840.5,0.000000e+00
3841.5,0.000000e+00
3842.5,0.000000e+00
3843.5,0.000000e+00
3844.5,0.000000e+00
3845.5,0.000000e+00
3846.5,0.000000e+00
3847.5,0.000000e+00
3848.5,0.000000e+00
3849.5,0.000000e+00
3850.5,0.000000e+00
3851.5,0.000000e+00
3852.5,0.000000e+00
3853.5,0.000000e+00
3854.5,0.000000e+00
3855.5,0.000000e+00
3856.5,0.000000e+00
3857.5,0.000000e+00
3858.5,0.000000e+00
3859.5,0.000000e+00
3860.5,0.000000e+00
3861.5,0.000000e+00
3862.5,0.000000e+00
3863.5,0.000000e+00
3864.5,0.000000e+00
3865.5,0.000000e+00
3866.5,0.000000e+00
3867.5,0.000000e+00
3868.5,0.000000e+00
3869.5,0.000000e+00
3870.5,0.000000e+00
3871.5,0.000000e+00
3872.5,0.000000e+00
3873.5,0.000000e+00
3874.5,0.000000e+00
3875.5,0.000000e+00
3876.5,0.000000e+00
3877.5,0.000000e+00
3878.5,0.000000e+00
3879.5,0.000000e+00
3880.5,0.000000e+00
3881.5,0.000000e+00
3882.5,0.000000e+00
3883.5,0.000000e+00
3884.5,0.000000e+00
3885.5,0.000000e+00
3886.5,0.000000e+00
3887.5,0.000000e+00
3888.5,0.000000e+00
3889.5,0.000000e+00
3890.5,0.000000e+00
3891.5,0.000000e+00
3892.5,0.000000e+00
3893.5,0.000000e+00
3894.5,0.000000e+00
3895.5,0.000000e+00
3896.5,0.000000e+00
3897.5,0.000000e+00
3898.5,0.000000e+00
3899.5,0.000000e+00
3900.5,0.000000e+00
3901.5,0.000000e+00
3902.5,0.000000e+00
3903.5,0.000000e+00
3904.5,0.000000e+00
3905.5,0.000000e+00
3906.5,0.000000e+00
3907.5,0.000000e+00
3908.5,0.000000e+00
3909.5,0.000000e+00
3910.5,0.000000e+00
3911.5,0.000000e+00
3912.5,0.000000e+00
3913.5,0.000000e+00
3914.5,0.000000e+00
3915.5,0.000000e+00
3916.5,0.000000e+00
3917.5,0.000000e+00
3918.5,0.000000e+00
3919.5,0.000000e+00
3920.5,0.000000e+00
3921.5,0.000000e+00
3922.5,0.000000e+00
3923.5,0.000000e+00
3924.5,0.000000e+00
3925.5,0.000000e+00
3926.5,0.000000e+00
3927.5,0.000000e+00
3928.5,0.000000e+00
3929.5,0.000000e+00
3930.5,0.000000e+00
3931.5,0.000000e+00
3932.5,0.000000e+00
3933.5,0.000000e+00
3934.5,0.000000e+00
3935.5,0.000000e+00
3936.5,0.000000e+00
3937.5,0.000000e+00
3938.5,0.000000e+00
3939.5,0.000000e+00
3940.5,0.000000e+00
3941.5,0.000000e+00
3942.5,0.000000e+00
3943.5,0.000000e+00
3944.5,0.000000e+00
3945.5,0.000000e+00
3946.5,0.000000e+00
3947.5,0.000000e+00
3948.5,0.000000e+00
3949.5,0.000000e+00
3950.5,0.000000e+00
3951.5,0.000000e+00
3952.5,0.000000e+00
3953.5,0.000000e+00
3954.5,0.000000e+00
3955.5,0.000000e+00
3956.5,0.000000e+00
3957.5,0.000000e+00
3958.5,0.000000e+00
3959.5,0.000000e+00
3960.5,0.000000e+00
3961.5,0.000000e+00
3962.5,0.000000e+00
3963.5,0.000000e+00
3964.5,0.000000e+00
3965.5,0.000000e+00
3966.5,0.000000e+00
3967.5,0.000000e+00
3968.5,0.000000e+00
3969.5,0.000000e+00
3970.5,0.000000e+00
3971.5,0.000000e+00
3972.5,0.000000e+00
3973.5,0.000000e+00
3974.5,0.000000e+00
3975.5,0.000000e+00
3976.5,0.000000e+00
3977.5,0.000000e+00
3978.5,0.000000e+00
3979.5,0.000000e+00
3980.5,0.000000e+00
3981.5,0.000000e+00
3982.5,0.000000e+00
3983.5,0.000000e+00
3984.5,0.000000e+00
3985.5,0.000000e+00
3986.5,0.000000e+00
3987.5,0.000000e+00
3988.5,0.000000e+00
3989.5,0.000000e+00
3990.5,0.000000e+00
3991.5,0.000000e+00
3992.5,0.000000e+00
3993.5,0.000000e+00
3994.5,0.000000e+00
3995.5,0.000000e+00
3996.5,0.000000e+00
3997.5,0.000000e+00
3998.5,0.000000e+00
3999.5,0.000000e+00
4000.5,0.000000e+00
4001.5,0.000000e+00
4002.5,0.000000e+00
4003.5,0.000000e+00
4004.5,0.000000e+00
4005.5,0.000000e+00
4006.5,0.000000e+00
4007.5,0.000000e+00
4008.5,0.000000e+00
4009.5,0.000000e+00
4010.5,0.000000e+00
4011.5,0.000000e+00
4012.5,0.000000e+00
4013.5,0.000000e+00
4014.5,0.000000e+00
4015.5,0.000000e+00
4016.5,0.000000e+00
4017.5,0.000000e+00
4018.5,0.000000e+00
4019.5,0.000000e+00
4020.5,0.000000e+00
4021.5,0.000000e+00
4022.5,0.000000e+00
4023.5,0.000000e+00
4024.5,0.000000e+00
4025.5,0.000000e+00
4026.5,0.000000e+00
4027.5,0.000000e+00
4028.5,0.000000e+00
4029.5,0.000000e+00
4030.5,0.000000e+00
4031.5,0.000000e+00
4032.5,0.000000e+00
4033.5,0.000000e+00
4034.5,0.000000e+00
4035.5,0.000000e+00
4036.5,0.000000e+00
4037.5,0.000000e+00
4038.5,0.000000e+00
4039.5,0.000000e+00
4040.5,0.000000e+00
4041.5,0.000000e+00
4042.5,0.000000e+00
4043.5,0.000000e+00
4044.5,0.000000e+00
4045.5,0.000000e+00
4046.5,0.000000e+00
4047.5,0.000000e+00
4048.5,0.000000e+00
4049.5,0.000000e+00
4050.5,0.000000e+00
4051.5,0.000000e+00
4052.5,0.000000e+00
4053.5,0.000000e+00
4054.5,0.000000e+00
4055.5,0.000000e+00
4056.5,0.000000e+00
4057.5,0.000000e+00
4058.5,0.000000e+00
4059.5,0.000000e+00
4060.5,0.000000e+00
4061.5,0.000000e+00
4062.5,0.000000e+00
4063.5,0.000000e+00
4064.5,0.000000e+00
4065.5,0.000000e+00
4066.5,0.000000e+00
4067.5,0.000000e+00
4068.5,0.000000e+00
4069.5,0.000000e+00
4070.5,0.000000e+00
4071.5,0.000000e+00
4072.5,0.000000e+00
4073.5,0.000000e+00
4074.5,0.000000e+00
4075.5,0.000000e+00
4076.5,0.000000e+00
4077.5,0.000000e+00
4078.5,0.000000e+00
4079.5,0.000000e+00
4080.5,0.000000e+00
4081.5,0.000000e+00
4082.5,0.000000e+00
4083.5,0.000000e+00
4084.5,0.000000e+00
4085.5,0.000000e+00
4086.5,0.000000e+00
4087.5,0.000000e+00
4088.5,0.000000e+00
4089.5,0.000000e+00
4090.5,0.000000e+00
4091.5,0.000000e+00
4092.5,0.000000e+00
4093.5,0.000000e+00
4094.5,0.000000e+00
4095.5,0.000000e+00
4096.5,0.000000e+00
4097.5,0.000000e+00
4098.5,0.000000e+00
4099.5,0.000000e+00
4100.5,0.000000e+00
4101.5,0.000000e+00
4102.5,0.000000e+00
4103.5,0.000000e+00
4104.5,0.000000e+00
4105.5,0.000000e+00
4106.5,0.000000e+00
4107.5,0.000000e+00
4108.5,0.000000e+00
4109.5,0.000000e+00
4110.5,0.000000e+00
4111.5,0.000000e+00
4112.5,0.000000e+00
4113.5,0.000000e+00
4114.5,0.000000e+00
4115.5,0.000000e+00
4116.5,0.000000e+00
4117.5,0.000000e+00
4118.5,0.000000e+00
4119.5,0.000000e+00
4120.5,0.000000e+00
4121.5,0.000000e+00
4122.5,0.000000e+00
4123.5,0.000000e+00
4124.5,0.000000e+00
4125.5,0.000000e+00
4126.5,0.000000e+00
4127.5,0.000000e+00
4128.5,0.000000e+00
4129.5,0.000000e+00
4130.5,0.000000e+00
4131.5,0.000000e+00
4132.5,0.000000e+00
4133.5,0.000000e+00
4134.5,0.000000e+00
4135.5,0.000000e+00
4136.5,0.000000e+00
4137.5,0.000000e+00
4138.5,0.000000e+00
4139.5,0.000000e+00
4140.5,0.000000e+00
4141.5,0.000000e+00
4142.5,0.000000e+00
4143.5,0.000000e+00
4144.5,0.000000e+00
4145.5,0.000000e+00
4146.5,0.000000e+00
4147.5,0.000000e+00
4148.5,0.000000e+00
4149.5,0.000000e+00
4150.5,0.000000e+00
4151.5,0.000000e+00
4152.5,0.000000e+00
4153.5,0.000000e+00
4154.5,0.000000e+00
4155.5,0.000000e+00
4156.5,0.000000e+00
4157.5,0.000000e+00
4158.5,0.000000e+00
4159.5,0.000000e+00
4160.5,0.000000e+00
4161.5,0.000000e+00
4162.5,0.000000e+00
4163.5,0.000000e+00
4164.5,0.000000e+00
4165.5,0.000000e+00
4166.5,0.000000e+00
4167.5,0.000000e+00
4168.5,0.000000e+00
4169.5,0.000000e+00
4170.5,0.000000e+00
4171.5,0.000000e+00
4172.5,0.000000e+00
4173.5,0.000000e+00
4174.5,0.000000e+00
4175.5,0.000000e+00
4176.5,0.000000e+00
4177.5,0.000000e+00
4178.5,0.000000e+00
4179.5,0.000000e+00
4180.5,0.000000e+00
4181.5,0.000000e+00
4182.5,0.000000e+00
4183.5,0.000000e+00
4184.5,0.000000e+00
4185.5,0.000000e+00
4186.5,0.000000e+00
4187.5,0.000000e+00
4188.5,0.000000e+00
4189.5,0.000000e+00
4190.5,0.000000e+00
4191.5,0.000000e+00
4192.5,0.000000e+00
4193.5,0.000000e+00
4194.5,0.000000e+00
4195.5,0.000000e+00
4196.5,0.000000e+00
4197.5,0.000000e+00
4198.5,0.000000e+00
4199.5,0.000000e+00
4200.5,0.000000e+00
4201.5,0.000000e+00
4202.5,0.000000e+00
4203.5,0.000000e+00
4204.5,0.000000e+00
4205.5,0.000000e+00
4206.5,0.000000e+00
4207.5,0.000000e+00
4208.5,0.000000e+00
4209.5,0.000000e+00
4210.5,0.000000e+00
4211.5,0.000000e+00
4212.5,0.000000e+00
4213.5,0.000000e+00
4214.5,0.000000e+00
4215.5,0.000000e+00
4216.5,0.000000e+00
4217.5,0.000000e+00
4218.5,0.000000e+00
4219.5,0.000000e+00
4220.5,0.000000e+00
4221.5,0.000000e+00
4222.5,0.000000e+00
4223.5,0.000000e+00
4224.5,0.000000e+00
4225.5,0.000000e+00
4226.5,0.000000e+00
4227.5,0.000000e+00
4228.5,0.000000e+00
4229.5,0.000000e+00
4230.5,0.000000e+00
4231.5,0.000000e+00
4232.5,0.000000e+00
4233.5,0.000000e+00
4234.5,0.000000e+00
4235.5,0.000000e+00
4236.5,0.000000e+00
4237.5,0.000000e+00
4238.5,0.000000e+00
4239.5,0.000000e+00
4240.5,0.000000e+00
4241.5,0.000000e+00
4242.5,0.000000e+00
4243.5,0.000000e+00
4244.5,0.000000e+00
4245.5,0.000000e+00
4246.5,0.000000e+00
4247.5,0.000000e+00
4248.5,0.000000e+00
4249.5,0.000000e+00
4250.5,0.000000e+00
4251.5,0.000000e+00
4252.5,0.000000e+00
4253.5,0.000000e+00
4254.5,0.000000e+00
4255.5,0.000000e+00
4256.5,0.000000e+00
4257.5,0.000000e+00
4258.5,0.000000e+00
4259.5,0.000000e+00
4260.5,0.000000e+00
4261.5,0.000000e+00
4262.5,0.000000e+00
4263.5,0.000000e+00
4264.5,0.000000e+00
4265.5,0.000000e+00
4266.5,0.000000e+00
4267.5,0.000000e+00
4268.5,0.000000e+00
4269.5,0.000000e+00
4270.5,0.000000e+00
4271.5,0.000000e+00
4272.5,0.000000e+00
4273.5,0.000000e+00
4274.5,0.000000e+00
4275.5,0.000000e+00
4276.5,0.000000e+00
4277.5,0.000000e+00
4278.5,0.000000e+00
4279.5,0.000000e+00
4280.5,0.000000e+00
4281.5,0.000000e+00
4282.5,0.000000e+00
4283.5,0.000000e+00
4284.5,0.000000e+00
4285.5,0.000000e+00
4286.5,0.000000e+00
4287.5,0.000000e+00
4288.5,0.000000e+00
4289.5,0.000000e+00
4290.5,0.000000e+00
4291.5,0.000000e+00
4292.5,0.000000e+00
4293.5,0.000000e+00
4294.5,0.000000e+00
4295.5,0.000000e+00
4296.5,0.000000e+00
4297.5,0.000000e+00
4298.5,0.000000e+00
4299.5,0.000000e+00
4300.5,0.000000e+00
4301.5,0.000000e+00
4302.5,0.000000e+00
4303.5,0.000000e+00
4304.5,0.000000e+00
4305.5,0.000000e+00
4306.5,0.000000e+00
4307.5,0.000000e+00
4308.5,0.000000e+00
4309.5,0.000000e+00
4310.5,0.000000e+00
4311.5,0.000000e+00
4312.5,0.000000e+00
4313.5,0.000000e+00
4314.5,0.000000e+00
4315.5,0.000000e+00
4316.5,0.000000e+00
4317.5,0.000000e+00
4318.5,0.000000e+00
4319.5,0.000000e+00
4320.5,0.000000e+00
4321.5,0.000000e+00
4322.5,0.000000e+00
4323.5,0.000000e+00
4324.5,0.000000e+00
4325.5,0.000000e+00
4326.5,0.000000e+00
4327.5,0.000000e+00
4328.5,0.000000e+00
4329.5,0.000000e+00
4330.5,0.000000e+00
4331.5,0.000000e+00
4332.5,0.000000e+00
4333.5,0.000000e+00
4334.5,0.000000e+00
4335.5,0.000000e+00
4336.5,0.000000e+00
4337.5,0.000000e+00
4338.5,0.000000e+00
4339.5,0.000000e+00
4340.5,0.000000e+00
4341.5,0.000000e+00
4342.5,0.000000e+00
4343.5,0.000000e+00
4344.5,0.000000e+00
4345.5,0.000000e+00
4346.5,0.000000e+00
4347.5,0.000000e+00
4348.5,0.000000e+00
4349.5,0.000000e+00
4350.5,0.000000e+00
4351.5,0.000000e+00
4352.5,0.000000e+00
4353.5,0.000000e+00
4354.5,0.000000e+00
4355.5,0.000000e+00
4356.5,0.000000e+00
4357.5,0.000000e+00
4358.5,0.000000e+00
4359.5,0.000000e+00
4360.5,0.000000e+00
4361.5,0.000000e+00
4362.5,0.000000e+00
4363.5,0.000000e+00
4364.5,0.000000e+00
4365.5,0.000000e+00
4366.5,0.000000e+00
4367.5,0.000000e+00
4368.5,0.000000e+00
4369.5,0.000000e+00
4370.5,0.000000e+00
4371.5,0.000000e+00
4372.5,0.000000e+00
4373.5,0.000000e+00
4374.5,0.000000e+00
4375.5,0.000000e+00
4376.5,0.000000e+00
4377.5,0.000000e+00
4378.5,0.000000e+00
4379.5,0.000000e+00
